Question,ExpectedFileName,Recall@1,Recall@2,Recall@3,Recall@4,Recall@5,Recall@6,Recall@7,Recall@8,Recall@9,Recall@10,retrieval_1,retrieval_2,retrieval_3,retrieval_4,retrieval_5,config,config_params,retrieval_6,retrieval_7,retrieval_8,retrieval_9,retrieval_10
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,12689555.pdf,16767523.pdf,15782255.pdf,27174253.pdf,29318389.pdf,semantic_vector_search_k5,"{'queryType': 'semantic', 'semanticConfiguration': 'oai-semantic-config', 'vectorQueries': [{'kind': 'text', 'text': 'Provide the best known methods for cleaning Syndion parts', 'k': 5, 'fields': 'chunk_vector'}], 'top': 10}",,,,,
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,12689555.pdf,16767523.pdf,15782255.pdf,27174253.pdf,29318389.pdf,semantic_vector_search_k50,"{'queryType': 'semantic', 'semanticConfiguration': 'oai-semantic-config', 'vectorQueries': [{'kind': 'text', 'text': 'Provide the best known methods for cleaning Syndion parts', 'k': 50, 'fields': 'chunk_vector'}], 'top': 10}",25245257.pdf,27174253.pdf,st_57.pdf,17117858.pdf,18610275.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,12689555.pdf,16767523.pdf,15782255.pdf,27174253.pdf,29318389.pdf,full_vector_search_k50,"{'queryType': 'full', 'vectorQueries': [{'kind': 'text', 'text': 'Provide the best known methods for cleaning Syndion parts', 'k': 50, 'fields': 'chunk_vector'}], 'top': 10}",25245257.pdf,27174253.pdf,st_57.pdf,17117858.pdf,18610275.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,25507031.pdf,SEQB0197.pdf,41188776.pdf,21828381.pdf,VCTRF1106C.pdf,full_text_search,"{'search': 'query', 'queryType': 'full', 'top': 10}",51213179.pdf,54342537.pdf,29345885.pdf,21843433.pdf,26463544.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,True,True,True,True,True,True,True,True,True,True,26632786.pdf,29345885.pdf,17117858.pdf,53971565.pdf,22561892.pdf,semantic_text_search,"{'search': 'query', 'queryType': 'semantic', 'semanticConfiguration': 'oai-semantic-config', 'top': 10}",53067742.pdf,17117858.pdf,21843433.pdf,29318389.pdf,41188776.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,True,True,True,True,True,True,True,True,True,True,26632786.pdf,29345885.pdf,17117858.pdf,53971565.pdf,22561892.pdf,semantic_hybrid_search_k5,"{'search': 'query', 'queryType': 'semantic', 'semanticConfiguration': 'oai-semantic-config', 'vectorQueries': [{'kind': 'text', 'text': 'query', 'k': 5, 'fields': 'chunk_vector'}], 'top': 10}",53067742.pdf,17117858.pdf,21843433.pdf,29318389.pdf,41188776.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,29345885.pdf,17117858.pdf,53971565.pdf,53067742.pdf,21843433.pdf,semantic_hybrid_search_k50,"{'search': 'query', 'queryType': 'semantic', 'semanticConfiguration': 'oai-semantic-config', 'vectorQueries': [{'kind': 'text', 'text': 'query', 'k': 50, 'fields': 'chunk_vector'}], 'top': 10}",29318389.pdf,41188776.pdf,15782255.pdf,VCTRB3607B.pdf,12689555.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,25507031.pdf,29499240.pdf,41989981.pdf,SEQB0197.pdf,41188776.pdf,full_hybrid_search_k5,"{'search': 'query', 'queryType': 'full', 'vectorQueries': [{'kind': 'text', 'text': 'query', 'k': 5, 'fields': 'chunk_vector'}], 'top': 10}",34253516.pdf,41907617.pdf,21828381.pdf,VCTRF1106C.pdf,40479887.pdf
Provide the best known methods for cleaning Syndion parts,26632786.pdf,False,False,False,False,False,False,False,False,False,False,43179397.pdf,25507031.pdf,29499240.pdf,41989981.pdf,SEQB0197.pdf,full_hybrid_search_k50,"{'search': 'query', 'queryType': 'full', 'vectorQueries': [{'kind': 'text', 'text': 'query', 'k': 50, 'fields': 'chunk_vector'}], 'top': 10}",41188776.pdf,34253516.pdf,41907617.pdf,21828381.pdf,VCTRF1106C.pdf
